id,route_id,lng_start,lat_start,lng_finish,lat_finish,dist,dir
3129,949921,24.0349559858,49.8323342807,24.0348541333,49.8320405302,0.0334494980954,0
3130,949921,24.0348541333,49.8320405302,24.0345324939,49.8316050883,0.053600179733,0
3131,949921,24.0345324939,49.8316050883,24.0335186913,49.8304271883,0.149713852199,0
3132,949921,24.0335186913,49.8304271883,24.0329504347,49.8300055499,0.0620853064083,0
3133,949921,24.0329504347,49.8300055499,24.03235,49.82971,0.0541401209514,0
3134,949921,24.03235,49.82971,24.0326616092,49.8293656258,0.0443106026318,0
3135,949921,24.0326616092,49.8293656258,24.0326616092,49.8293656258,0.0,0
3136,949921,24.0326616092,49.8293656258,24.0340306364,49.8284223452,0.14359163677,0
3137,949921,24.0340306364,49.8284223452,24.0336417161,49.8283081494,0.0306317935303,0
3138,949921,24.0336417161,49.8283081494,24.0338900609,49.8277599715,0.0634644177856,0
3139,949921,24.0338900609,49.8277599715,24.0339060344,49.8275673485,0.0214358589164,0
3140,949921,24.0339060344,49.8275673485,24.0338309325,49.8271866884,0.0426421267932,0
3141,949921,24.0338309325,49.8271866884,24.0337290086,49.8267506558,0.0490019645016,0
3142,949921,24.0337290086,49.8267506558,24.0337183996,49.8266854684,0.00728377826862,0
3143,949921,24.0337183996,49.8266854684,24.0336432977,49.8264570685,0.0259456939328,0
3144,949921,24.0336432977,49.8264570685,24.0334479124,49.8256273978,0.0932551465712,0
3145,949921,24.0334479124,49.8256273978,24.0334264548,49.8255028135,0.0139296471162,0
3146,949921,24.0334264548,49.8255028135,24.0334371836,49.8253851502,0.013097948523,0
3147,949921,24.0334371836,49.8253851502,24.0335015566,49.8248383582,0.0609373167717,0
3148,949921,24.0335015566,49.8248383582,24.0334157259,49.8233848305,0.161640595665,0
3149,949921,24.0334157259,49.8233848305,24.0333942682,49.8232256319,0.0177577151418,0
3150,949921,24.0333942682,49.8232256319,24.033276251,49.8230802763,0.0182344641342,0
3151,949921,24.033276251,49.8230802763,24.0327398092,49.8227411114,0.0538479746928,0
3152,949921,24.0327398092,49.8227411114,24.0327076227,49.8225888325,0.0170786165392,0
3153,949921,24.0327076227,49.8225888325,24.0326754362,49.8223673351,0.0247218556663,0
3154,949921,24.0326754362,49.8223673351,24.032645516,49.8222103349,0.0175780375481,0
3155,949921,24.032645516,49.8222103349,24.0324523969,49.8221757257,0.0143696495975,0
3156,949921,24.0324523969,49.8221757257,24.03224,49.82226,0.0178768002192,0
3157,949921,24.03224,49.82226,24.03224,49.82226,0.0,0
3158,949921,24.03224,49.82226,24.0308216138,49.8220026795,0.105633352354,0
3159,949921,24.0308216138,49.8220026795,24.0302422567,49.8219126952,0.0427231397018,0
3160,949921,24.0302422567,49.8219126952,24.0296092554,49.8218123279,0.0467329462072,0
3161,949921,24.0296092554,49.8218123279,24.0293195768,49.8217742575,0.0211948063555,0
3162,949921,24.0293195768,49.8217742575,24.0290459915,49.8217084994,0.0209314854482,0
3163,949921,24.0290459915,49.8217084994,24.0288421436,49.8216427413,0.0163397992443,0
3164,949921,24.0288421436,49.8216427413,24.0286007448,49.821490459,0.0242053581639,0
3165,949921,24.0286007448,49.821490459,24.0284183546,49.8213139493,0.0235738852512,0
3166,949921,24.0284183546,49.8213139493,24.028193049,49.821130517,0.0260083489723,0
3167,949921,24.028193049,49.821130517,24.02734,49.82045,0.0972589897152,0
3168,949921,24.02734,49.82045,24.02734,49.82045,0.0,0
3169,949921,24.02734,49.82045,24.0272650047,49.8202791051,0.0197372332325,0
3170,949921,24.0272650047,49.8202791051,24.0262082143,49.8192926945,0.133253067426,0
3171,949921,24.0262082143,49.8192926945,24.0252426191,49.8182820354,0.131933730437,0
3172,949921,24.0252426191,49.8182820354,24.0251889749,49.8181781994,0.0121629533221,0
3173,949921,24.0251889749,49.8181781994,24.0251836105,49.8180570571,0.0134674472878,0
3174,949921,24.0251836105,49.8180570571,24.0251997037,49.8179013022,0.0173466959516,0
3175,949921,24.0251997037,49.8179013022,24.0252748056,49.8176901671,0.0240724184646,0
3176,949921,24.0252748056,49.8176901671,24.0254759713,49.8174984436,0.0257285436668,0
3177,949921,24.0254759713,49.8174984436,24.0258890315,49.8170242496,0.060447539526,0
3178,949921,24.0258890315,49.8170242496,24.0259534045,49.8169775222,0.0069474484382,0
3179,949921,24.0259534045,49.8169775222,24.0260150953,49.8169359867,0.00639295447957,0
3180,949921,24.0260150953,49.8169359867,24.0260821505,49.8169013737,0.00615719271409,0
3181,949921,24.0260821505,49.8169013737,24.0261545701,49.816875414,0.00594012075389,0
3182,949921,24.0261545701,49.816875414,24.0262833162,49.8168615688,0.00935862648122,0
3183,949921,24.0262833162,49.8168615688,24.0263611002,49.8168373397,0.00619313880908,0
3184,949921,24.0263611002,49.8168373397,24.0264925285,49.8167992654,0.0103298644815,0
3185,949921,24.0264925285,49.8167992654,24.02661,49.8167,0.0138789664888,0
3186,949921,24.02661,49.8167,24.02661,49.8167,0.0,0
3187,949921,24.02661,49.8167,24.0282305999,49.816259299,0.12609878074,0
3188,949921,24.0282305999,49.816259299,24.0310200973,49.8154008786,0.221598503498,0
3189,949921,24.0310200973,49.8154008786,24.0342172904,49.8144212915,0.253784828093,0
3190,949921,24.0342172904,49.8144212915,24.03581,49.81388,0.129078292806,0
3191,949921,24.03581,49.81388,24.03581,49.81388,0.0,0
3192,949921,24.03581,49.81388,24.0370255633,49.8135022616,0.0967444128489,0
3193,949921,24.0370255633,49.8135022616,24.037124805,49.8134243769,0.0112048937606,0
3194,949921,24.037124805,49.8134243769,24.0372213645,49.8133620691,0.00979196724525,0
3195,949921,24.0372213645,49.8133620691,24.0374466701,49.8132287993,0.0219166568402,0
3196,949921,24.0374466701,49.8132287993,24.0381,49.81289,0.0601018619109,0
3197,949921,24.0381,49.81289,24.0381,49.81289,0.0,0
3198,949921,24.0381,49.81289,24.0414538904,49.8117697302,0.270811516305,0
3199,949921,24.0414538904,49.8117697302,24.0418293996,49.8116520336,0.0299357731224,0
3200,949921,24.0418293996,49.8116520336,24.0418401285,49.8117835769,0.0146380007221,0
3201,949921,24.0418401285,49.8117835769,24.0418937726,49.8118805033,0.0114372757183,0
3202,949921,24.0418937726,49.8118805033,24.0423323465,49.8123393195,0.0599053009069,1
3203,949921,24.0423323465,49.8123393195,24.0423323465,49.8123393195,0.0,1
3204,949921,24.0423323465,49.8123393195,24.043245606,49.8134555308,0.140265154317,1
3205,949921,24.043245606,49.8134555308,24.0433421655,49.8135005308,0.00854092969532,1
3206,949921,24.0433421655,49.8135005308,24.0433636232,49.8135974539,0.0108799285751,1
3207,949921,24.0433636232,49.8135974539,24.0432777925,49.8137186073,0.0148032680322,1
3208,949921,24.0432777925,49.8137186073,24.04262,49.81377,0.0475122809768,1
3209,949921,24.04262,49.81377,24.04262,49.81377,0.0,1
3210,949921,24.04262,49.81377,24.0375593229,49.8134988001,0.364132012183,1
3211,949921,24.0375593229,49.8134988001,24.0370255633,49.8135022616,0.0382759958799,1
3212,949921,24.0370255633,49.8135022616,24.03558,49.814,0.117489844816,1
3213,949921,24.03558,49.814,24.03558,49.814,0.0,1
3214,949921,24.03558,49.814,24.0342172904,49.8144212915,0.108350019664,1
3215,949921,24.0342172904,49.8144212915,24.0310200973,49.8154008786,0.253784828093,1
3216,949921,24.0310200973,49.8154008786,24.0282305999,49.816259299,0.221598503498,1
3217,949921,24.0282305999,49.816259299,24.0264925285,49.8167992654,0.138316413513,1
3218,949921,24.0264925285,49.8167992654,24.0263611002,49.8168373397,0.0103298644815,1
3219,949921,24.0263611002,49.8168373397,24.0262833162,49.8168615688,0.00619313880908,1
3220,949921,24.0262833162,49.8168615688,24.0262135787,49.8168719527,0.00513170021057,1
3221,949921,24.0262135787,49.8168719527,24.0260821505,49.8169013737,0.00997464026835,1
3222,949921,24.0260821505,49.8169013737,24.0260150953,49.8169359867,0.00615719271409,1
3223,949921,24.0260150953,49.8169359867,24.0259534045,49.8169775222,0.00639295447957,1
3224,949921,24.0259534045,49.8169775222,24.0258890315,49.8170242496,0.0069474484382,1
3225,949921,24.0258890315,49.8170242496,24.0254759713,49.8174984436,0.060447539526,1
3226,949921,24.0254759713,49.8174984436,24.0252748056,49.8176901671,0.0257285436668,1
3227,949921,24.0252748056,49.8176901671,24.0251997037,49.8179013022,0.0240724184646,1
3228,949921,24.0251997037,49.8179013022,24.0251836105,49.8180570571,0.0173466959516,1
3229,949921,24.0251836105,49.8180570571,24.02519,49.81809,0.00368933894951,1
3230,949921,24.02519,49.81809,24.0251889749,49.8181781994,0.00980144505041,1
3231,949921,24.0251889749,49.8181781994,24.0252426191,49.8182820354,0.0121629533221,1
3232,949921,24.0252426191,49.8182820354,24.0262082143,49.8192926945,0.131933730437,1
3233,949921,24.0262082143,49.8192926945,24.0272650047,49.8202791051,0.133253067426,1
3234,949921,24.0272650047,49.8202791051,24.02748,49.82038,0.0190607385798,1
3235,949921,24.02748,49.82038,24.02748,49.82038,0.0,1
3236,949921,24.02748,49.82038,24.028193049,49.821130517,0.0978227824741,1
3237,949921,24.028193049,49.821130517,24.0284183546,49.8213139493,0.0260083489723,1
3238,949921,24.0284183546,49.8213139493,24.0286007448,49.821490459,0.0235738852512,1
3239,949921,24.0286007448,49.821490459,24.0288421436,49.8216427413,0.0242053581639,1
3240,949921,24.0288421436,49.8216427413,24.0290459915,49.8217084994,0.0163397992443,1
3241,949921,24.0290459915,49.8217084994,24.0293195768,49.8217742575,0.0209314854482,1
3242,949921,24.0293195768,49.8217742575,24.0296092554,49.8218123279,0.0211948063555,1
3243,949921,24.0296092554,49.8218123279,24.0302422567,49.8219126952,0.0467329462072,1
3244,949921,24.0302422567,49.8219126952,24.0308216138,49.8220026795,0.0427231397018,1
3245,949921,24.0308216138,49.8220026795,24.0324523969,49.8221757257,0.118487930612,1
3246,949921,24.0324523969,49.8221757257,24.0324957651,49.8221527164,0.00402555196046,1
3247,949921,24.0324957651,49.8221527164,24.032645516,49.8222103349,0.0125004977385,1
3248,949921,24.032645516,49.8222103349,24.0326754362,49.8223673351,0.0175780375481,1
3249,949921,24.0326754362,49.8223673351,24.0327076227,49.8225888325,0.0247218556663,1
3250,949921,24.0327076227,49.8225888325,24.0327398092,49.8227411114,0.0170786165392,1
3251,949921,24.0327398092,49.8227411114,24.033276251,49.8230802763,0.0538479746928,1
3252,949921,24.033276251,49.8230802763,24.0333942682,49.8232256319,0.0182344641342,1
3253,949921,24.0333942682,49.8232256319,24.0334157259,49.8233848305,0.0177577151418,1
3254,949921,24.0334157259,49.8233848305,24.0335015566,49.8248383582,0.161640595665,1
3255,949921,24.0335015566,49.8248383582,24.0334371836,49.8253851502,0.0609373167717,1
3256,949921,24.0334371836,49.8253851502,24.0334264548,49.8255028135,0.013097948523,1
3257,949921,24.0334264548,49.8255028135,24.0334479124,49.8256273978,0.0139296471162,1
3258,949921,24.0334479124,49.8256273978,24.0336432977,49.8264570685,0.0932551465712,1
3259,949921,24.0336432977,49.8264570685,24.0337076707,49.826505517,0.00709095012016,1
3260,949921,24.0337076707,49.826505517,24.0337639971,49.8265332019,0.0050763437497,1
3261,949921,24.0337639971,49.8265332019,24.0338981076,49.826545314,0.00970776765339,1
3262,949921,24.0338981076,49.826545314,24.034032218,49.8265574261,0.00970776522812,1
3263,949921,24.034032218,49.8265574261,24.0341234131,49.8265695383,0.00667463869216,1
3264,949921,24.0341234131,49.8265695383,24.0341931506,49.8266231776,0.00777961818857,1
3265,949921,24.0341931506,49.8266231776,24.0342038794,49.826735647,0.0125218164548,1
3266,949921,24.0342038794,49.826735647,24.0341390372,49.8268806014,0.016765350398,1
3267,949921,24.0341390372,49.8268806014,24.0339351893,49.8272456914,0.0431221884516,1
3268,949921,24.0339351893,49.8272456914,24.0339060344,49.8275673485,0.0358052348129,1
3269,949921,24.0339060344,49.8275673485,24.0338900609,49.8277599715,0.0214358589164,1
3270,949921,24.0338900609,49.8277599715,24.0336417161,49.8283081494,0.0634644177856,1
3271,949921,24.0336417161,49.8283081494,24.0340306364,49.8284223452,0.0306317935303,1
3272,949921,24.0340306364,49.8284223452,24.0328600927,49.8293517842,0.133072553239,1
3273,949921,24.0328600927,49.8293517842,24.0328600927,49.8293517842,0.0,1
3274,949921,24.0328600927,49.8293517842,24.03235,49.82971,0.0540515385915,1
3275,949921,24.03235,49.82971,24.0329504347,49.8300055499,0.0541401209514,1
3276,949921,24.0329504347,49.8300055499,24.0335186913,49.8304271883,0.0620853064083,1
3277,949921,24.0335186913,49.8304271883,24.0345324939,49.8316050883,0.149713852199,1
3278,949921,24.0345324939,49.8316050883,24.0348541333,49.8320405302,0.053600179733,1
3279,949921,24.0348541333,49.8320405302,24.0349559858,49.8323342807,0.0334494980954,1
3280,949921,24.0349559858,49.8323342807,24.0350900097,49.8328492081,0.0580221564908,1
3281,949921,24.0350900097,49.8328492081,24.03519,49.83337,0.0583151625017,1
3282,949921,24.03519,49.83337,24.03525,49.83361,0.027014545184,1
3283,949921,24.03525,49.83361,24.03548,49.83383,0.0294865568287,1
3284,949921,24.03548,49.83383,24.03548,49.83383,0.0,1
3285,949921,24.03548,49.83383,24.03536,49.83395,0.0158682878674,1
3286,949921,24.03536,49.83395,24.0354397839,49.8341947373,0.0277911823948,1
3287,949921,24.0354397839,49.8341947373,24.0354719471,49.8342396697,0.00549961401083,1
3288,949921,24.0354719471,49.8342396697,24.0354832931,49.8342964508,0.00636199344638,1
3289,949921,24.0354832931,49.8342964508,24.0351882501,49.834382952,0.02322955238,1
3290,949921,24.0351882501,49.834382952,24.0350487752,49.8344798332,0.0146916310622,1
3291,949921,24.0350487752,49.8344798332,24.0349629445,49.8345767141,0.0123996488266,1
3292,949921,24.0349629445,49.8345767141,24.0349093004,49.834687435,0.0128906536365,1
3293,949921,24.0349093004,49.834687435,24.0348985715,49.8347739355,0.00964309001194,1
3294,949921,24.0348985715,49.8347739355,24.0347737526,49.8348048169,0.00958198868933,1
3295,949921,24.0347737526,49.8348048169,24.0346464439,49.8347358753,0.0119145319596,1
3296,949921,24.0346464439,49.8347358753,24.0344801469,49.8346182345,0.0176909766324,1
3297,949921,24.0344801469,49.8346182345,24.0343728586,49.8344832932,0.0168521841511,1
3298,949921,24.0343728586,49.8344832932,24.0342816635,49.8342722304,0.024348165996,1
3299,949921,24.0342816635,49.8342722304,24.03421,49.8342,0.00952945580102,1
3300,949921,24.03421,49.8342,24.03421,49.8342,0.0,1
3301,949921,24.03421,49.8342,24.034211926,49.8340092656,0.0211958272225,1
3302,949921,24.034211926,49.8340092656,24.0340992732,49.8336840178,0.037034169978,1
3303,949921,24.0340992732,49.8336840178,24.0337505861,49.8323691636,0.148235470174,1
3304,949921,24.0337505861,49.8323691636,24.0336915775,49.8321753926,0.0219443061981,1
3305,949921,24.0336915775,49.8321753926,24.03362184,49.832064666,0.0132811158198,1
3306,949921,24.03362184,49.832064666,24.0328922792,49.8311373205,0.115560913826,1
3307,949921,24.0328922792,49.8311373205,24.0327313466,49.8309539254,0.0234181404679,1
3308,949921,24.0327313466,49.8309539254,24.0325167699,49.8307497678,0.0274094504063,1
3309,949921,24.0325167699,49.8307497678,24.03211,49.83057,0.0353446223096,1
3310,949921,24.03211,49.83057,24.03211,49.83057,0.0,1
3311,949921,24.03211,49.83057,24.0321466251,49.8304729426,0.0111004398052,1
3312,949921,24.0321466251,49.8304729426,24.0318676753,49.8302826243,0.0291051202403,1
3313,949921,24.0318676753,49.8302826243,24.0317389293,49.8302307192,0.0108829674998,1
3314,949921,24.0317389293,49.8302307192,24.0316615981,49.8301917666,0.00703309529375,1
3315,949921,24.0316615981,49.8301917666,24.0315404458,49.8301753537,0.0088738722133,1
3316,949921,24.0315404458,49.8301753537,24.0308622998,49.8300325904,0.0511341192813,1
3317,949921,24.0308622998,49.8300325904,24.030682139,49.8300023361,0.0133447525107,1
3318,949921,24.030682139,49.8300023361,24.0295502468,49.8297704915,0.0851288467693,1
3319,949921,24.0295502468,49.8297704915,24.0292981191,49.8297255066,0.0187517397455,1
3320,949921,24.0292981191,49.8297255066,24.0290835424,49.8297082047,0.0155011030709,1
3321,949921,24.0290835424,49.8297082047,24.0286704822,49.829711665,0.02961169927,1
3322,949921,24.0286704822,49.829711665,24.0266480966,49.8297185858,0.144971755598,1
3323,949921,24.0266480966,49.8297185858,24.026229672,49.8297324273,0.03003314142,1
3324,949921,24.026229672,49.8297324273,24.0257093234,49.8297981745,0.0380086783276,1
3325,949921,24.0257093234,49.8297981745,24.025344543,49.8298535404,0.0268624025864,1
3326,949921,24.025344543,49.8298535404,24.0249422117,49.8299296685,0.0300551856457,1
3327,949921,24.0249422117,49.8299296685,24.0243735834,49.8300611621,0.0433005135151,1
3328,949921,24.0243735834,49.8300611621,24.02382,49.83025,0.0448888341538,1
3329,949921,24.02382,49.83025,24.02382,49.83025,0.0,1
3330,949921,24.02382,49.83025,24.023188047,49.8303276087,0.0461131075209,1
3331,949921,24.023188047,49.8303276087,24.0228339954,49.8304106567,0.0270048393754,1
3332,949921,24.0228339954,49.8304106567,24.0225389524,49.8304798632,0.0225039973871,1
3333,949921,24.0225389524,49.8304798632,24.0222760959,49.8305594506,0.0208143341834,1
3334,949921,24.0222760959,49.8305594506,24.0219917818,49.8306494188,0.0227001821926,1
3335,949921,24.0219917818,49.8306494188,24.0216806455,49.8307705296,0.0260486987245,1
3336,949921,24.0216806455,49.8307705296,24.0211281105,49.8310231312,0.0485447464738,1
3337,949921,24.0211281105,49.8310231312,24.0194490476,49.8317705471,0.146232034478,1
3338,949921,24.0194490476,49.8317705471,24.0185478254,49.8321788528,0.0789412743582,1
3339,949921,24.0185478254,49.8321788528,24.0184605574,49.8322253067,0.00811027870838,1
3340,949921,24.0184605574,49.8322253067,24.0183130481,49.8323011081,0.0135184539813,1
3341,949921,24.0183130481,49.8323011081,24.0183922573,49.8323864646,0.0110546445919,1
3342,949921,24.0183922573,49.8323864646,24.0184244438,49.8324798895,0.0106351164028,1
3343,949921,24.0184244438,49.8324798895,24.01855,49.83263,0.0189539179863,1
3344,949921,24.01855,49.83263,24.01855,49.83263,0.0,1
3345,949921,24.01855,49.83263,24.0185907407,49.8327670838,0.0155108238751,1
3346,949921,24.0185907407,49.8327670838,24.018799953,49.833254964,0.0562514240059,1
3347,949921,24.018799953,49.833254964,24.0189072414,49.8333933689,0.017195647232,1
3348,949921,24.0189072414,49.8333933689,24.0190735383,49.8336113557,0.0269976143073,1
3349,949921,24.0190735383,49.8336113557,24.0192130132,49.8337705201,0.020316923364,1
